index,function,size,latency_ms,execution_time_sec,type,status
579,mobilenet,large,24.2,0.017819,warm,200
580,graphgen,large,521.8,0.08497,warm,200
581,fastfouriertransform,small,159.4,0.004897,warm,200
582,grayscale,small,137.3,0.006867,warm,200
583,fastfouriertransform,medium,612.6,0.599731,warm,200
584,fastfouriertransform,large,517.2,0.004887,warm,200
585,fastfouriertransform,medium,1022.0,0.600848,warm,200
586,fetchdata,large,88.7,0.083647,warm,200
587,grayscale,small,13.2,0.006815,warm,200
588,graphgen,medium,104.6,0.012841,warm,200
589,graphgen,medium,106.8,0.012959,warm,200
590,linpack,medium,693.5,0.68598,warm,200
591,matrixmul,small,20.7,0.005004,warm,200
592,genmatrix,large,52.6,0.001176,warm,200
593,matrixmul,large,16.4,0.005031,warm,200
594,fetchdata,small,90.2,0.085109,warm,200
595,fetchdata,small,88.4,0.083664,warm,200
596,resnet,medium,276.5,0.270636,warm,200
597,resnet,large,439.6,0.259851,warm,200
598,genmatrix,medium,13.8,0.000289,warm,200
599,resnet,small,402.1,0.161227,warm,200
600,genmatrix,medium,12.1,0.000286,warm,200
601,grayscale,medium,70.0,0.057323,warm,200
602,grayscale,large,2782.4,2.670013,cold,200
603,graphgen,medium,112.6,0.012458,warm,200
604,grayscale,large,8004.3,2.67283,cold,200
605,pagerank,small,18.8,0.01036,warm,200
606,fastfouriertransform,medium,613.4,0.599531,warm,200
607,linpack,large,13.3,0.005072,warm,200
608,grayscale,large,7631.0,2.670387,cold,200
609,matrixmul,large,20.3,0.004988,warm,200
610,grayscale,medium,2795.5,0.092883,cold,200
611,grayscale,small,1833.5,0.006935,warm,200
612,matrixmul,medium,558.5,0.543927,warm,200
613,fastfouriertransform,small,18.2,0.00493,warm,200
614,matrixmul,large,370.5,0.005011,warm,200
615,linpack,large,13.6,0.005075,warm,200
616,grayscale,large,6614.0,4.316016,cold,200
617,grayscale,small,1242.2,0.006855,warm,200
618,matrixmul,medium,523.3,0.509953,warm,200
619,graphgen,large,489.0,0.063178,warm,200
620,graphgen,large,834.5,0.063265,warm,200
621,mobilenet,medium,28.6,0.023355,warm,200
622,genmatrix,large,39.0,0.000787,warm,200
623,linpack,small,13.8,0.005078,warm,200
624,genmatrix,large,35.5,0.000782,warm,200
625,grayscale,large,18880.3,4.2881,cold,200
626,fetchdata,large,99.7,0.094883,warm,200
627,fastfouriertransform,large,18.5,0.004941,warm,200
628,graphgen,medium,103.8,0.01308,warm,200
629,mobilenet,small,27.4,0.023104,warm,200
630,resnet,medium,162.9,0.157475,warm,200
631,fetchdata,small,103.4,0.098293,warm,200
632,grayscale,medium,5222.2,0.058357,cold,200
633,matrixmul,small,19.7,0.00501,warm,200
634,genmatrix,small,6.2,0.000103,warm,200
635,pagerank,medium,89.7,0.064054,warm,200
636,pagerank,large,363.2,0.288353,warm,200
637,grayscale,small,4723.5,0.006821,cold,200
638,grayscale,medium,4445.1,0.092473,cold,200
639,grayscale,large,17455.3,4.286045,cold,200
640,linpack,small,13.0,0.005063,warm,200
641,mobilenet,small,29.9,0.023816,warm,200
642,fetchdata,small,106.7,0.101647,warm,200
643,matrixmul,large,20.6,0.00503,warm,200
644,linpack,small,16.1,0.008022,warm,200
645,matrixmul,small,16.0,0.005027,warm,200
646,grayscale,large,6594.5,2.690641,cold,200
647,fastfouriertransform,medium,697.2,0.678462,warm,200
648,linpack,large,15.0,0.008023,warm,200
649,grayscale,large,16510.5,4.327932,cold,200
650,matrixmul,large,18.0,0.005001,warm,200
651,linpack,small,16.1,0.008002,warm,200
652,genmatrix,medium,10.8,0.000198,warm,200
653,graphgen,large,511.8,0.082048,warm,200
654,pagerank,medium,69.0,0.046458,warm,200
655,resnet,small,152.5,0.14721,warm,200
656,fastfouriertransform,large,17.9,0.004976,warm,200
657,mobilenet,large,28.4,0.023065,warm,200
658,grayscale,large,8103.9,2.669987,cold,200
659,matrixmul,small,20.7,0.005016,warm,200
660,fetchdata,small,161.4,0.156255,warm,200
661,graphgen,medium,104.1,0.012695,warm,200
662,mobilenet,small,25.0,0.018244,warm,200
663,fastfouriertransform,small,18.8,0.004949,warm,200
664,pagerank,small,19.0,0.010442,warm,200
665,matrixmul,medium,574.7,0.558713,warm,200
666,linpack,large,16.4,0.008042,warm,200
667,pagerank,medium,117.5,0.047267,warm,200
668,resnet,large,125.0,0.119446,warm,200
669,fetchdata,medium,108.0,0.095955,warm,200
670,fastfouriertransform,medium,614.3,0.601183,warm,200
671,resnet,medium,127.9,0.122418,warm,200
672,grayscale,small,1062.3,0.010761,warm,200
673,linpack,small,17.5,0.008019,warm,200
674,mobilenet,medium,25.0,0.017617,warm,200
675,genmatrix,medium,15.3,0.000288,warm,200
676,fastfouriertransform,large,21.0,0.004923,warm,200
677,linpack,large,16.3,0.008035,warm,200
678,linpack,small,14.2,0.007513,warm,200
679,matrixmul,medium,550.3,0.513018,warm,200
680,genmatrix,small,7.6,0.000139,warm,200
681,mobilenet,small,27.1,0.021638,warm,200
682,genmatrix,large,49.0,0.00116,warm,200
683,resnet,small,149.6,0.120062,warm,200
684,graphgen,medium,106.7,0.013111,warm,200
685,genmatrix,small,6.9,0.00014,warm,200
686,resnet,small,126.1,0.120725,warm,200
687,fastfouriertransform,large,19.2,0.00494,warm,200
688,genmatrix,large,49.9,0.001179,warm,200
689,genmatrix,small,6.2,0.000129,warm,200
690,linpack,small,17.2,0.008009,warm,200
691,resnet,small,125.9,0.120724,warm,200
692,grayscale,small,25.2,0.014477,warm,200
693,fetchdata,large,87.3,0.082244,warm,200
694,grayscale,small,11.8,0.00687,warm,200
695,fastfouriertransform,large,19.0,0.004998,warm,200
696,graphgen,small,28.9,0.002862,warm,200
697,graphgen,medium,103.8,0.012616,warm,200
698,genmatrix,large,51.2,0.001197,warm,200
699,linpack,small,17.4,0.008035,warm,200
700,fetchdata,medium,85.7,0.080681,warm,200
701,graphgen,small,25.9,0.003092,warm,200
702,matrixmul,large,19.9,0.005021,warm,200
703,fastfouriertransform,large,22.5,0.00774,warm,200
704,fastfouriertransform,medium,650.3,0.638175,warm,200
705,mobilenet,medium,25.3,0.017788,warm,200
706,pagerank,large,366.8,0.288175,warm,200
707,fastfouriertransform,medium,988.6,0.637444,warm,200
708,pagerank,small,180.6,0.010421,warm,200
709,resnet,small,154.6,0.149086,warm,200
710,pagerank,medium,67.5,0.046756,warm,200
711,mobilenet,large,31.4,0.024719,warm,200
712,graphgen,small,40.3,0.004895,warm,200
713,mobilenet,medium,29.1,0.023331,warm,200
714,matrixmul,large,21.2,0.005018,warm,200
715,fastfouriertransform,medium,829.4,0.638174,warm,200
716,mobilenet,small,29.6,0.023713,warm,200
717,fastfouriertransform,medium,1270.1,0.638614,warm,200
718,resnet,small,138.9,0.134377,warm,200
719,fastfouriertransform,small,1081.9,0.004913,warm,200
720,grayscale,large,4655.7,2.668893,cold,200
721,resnet,large,293.6,0.288322,warm,200
722,linpack,medium,685.9,0.676514,warm,200
723,resnet,large,374.6,0.275595,warm,200
724,grayscale,medium,1493.5,0.0572,warm,200
725,pagerank,large,401.8,0.285701,warm,200
726,matrixmul,small,23.8,0.007932,warm,200
727,fastfouriertransform,large,276.0,0.004874,warm,200
728,pagerank,large,426.4,0.287524,warm,200
729,genmatrix,medium,15.3,0.000282,warm,200
730,mobilenet,small,28.2,0.023277,warm,200
731,matrixmul,medium,559.0,0.544047,warm,200
732,mobilenet,medium,30.9,0.02434,warm,200
733,matrixmul,large,369.7,0.005008,warm,200
734,fastfouriertransform,medium,614.0,0.600029,warm,200
735,matrixmul,medium,684.8,0.507967,warm,200
736,grayscale,medium,7890.4,0.091739,cold,200
737,fetchdata,large,97.2,0.091754,warm,200
738,mobilenet,small,28.2,0.023192,warm,200
739,fastfouriertransform,small,99.2,0.004956,warm,200
740,fastfouriertransform,medium,620.0,0.600349,warm,200
741,fastfouriertransform,large,528.8,0.004852,warm,200
742,linpack,small,17.7,0.006547,warm,200
743,pagerank,small,19.5,0.010165,warm,200
744,resnet,large,126.1,0.120665,warm,200
745,pagerank,medium,68.4,0.046442,warm,200
746,fastfouriertransform,medium,669.9,0.640553,warm,200
747,linpack,large,13.5,0.005082,warm,200
748,matrixmul,large,22.1,0.005009,warm,200
749,graphgen,medium,107.8,0.013078,warm,200
750,resnet,medium,125.9,0.119748,warm,200
751,linpack,small,13.3,0.005076,warm,200
752,resnet,large,124.8,0.119938,warm,200
753,genmatrix,small,6.8,0.000103,warm,200
754,mobilenet,small,28.7,0.022682,warm,200
755,fastfouriertransform,medium,613.1,0.599294,warm,200
756,pagerank,medium,90.0,0.06466,warm,200
757,fastfouriertransform,medium,1053.3,0.638596,warm,200
758,resnet,small,125.2,0.119426,warm,200
759,matrixmul,large,20.7,0.005012,warm,200
760,resnet,large,148.9,0.14159,warm,200
761,pagerank,small,19.0,0.010115,warm,200
762,resnet,large,125.7,0.119539,warm,200
763,grayscale,small,297.7,0.006808,warm,200
764,fetchdata,medium,99.3,0.093574,warm,200
765,grayscale,medium,173.1,0.057778,warm,200
766,linpack,small,11.2,0.005102,warm,200
767,fetchdata,small,98.2,0.093745,warm,200
768,resnet,large,124.2,0.120162,warm,200
769,matrixmul,small,20.3,0.005042,warm,200
770,fetchdata,large,97.6,0.092531,warm,200
771,graphgen,small,27.9,0.003043,warm,200
772,pagerank,small,19.6,0.010026,warm,200
773,matrixmul,medium,522.0,0.50855,warm,200
774,mobilenet,medium,29.4,0.023235,warm,200
775,fetchdata,medium,103.3,0.093407,warm,200
776,grayscale,large,2784.8,2.672558,cold,200
777,linpack,large,16.7,0.008128,warm,200
778,resnet,small,125.5,0.118975,warm,200
779,graphgen,small,36.4,0.002955,warm,200
780,fetchdata,large,98.1,0.092789,warm,200
781,graphgen,large,526.1,0.089951,warm,200
782,fastfouriertransform,medium,613.5,0.600073,warm,200
783,mobilenet,large,29.3,0.023182,warm,200
784,matrixmul,medium,564.9,0.547236,warm,200
785,resnet,medium,158.8,0.121333,warm,200
786,matrixmul,medium,878.5,0.50862,warm,200
787,genmatrix,large,52.8,0.001193,warm,200
788,fastfouriertransform,medium,656.6,0.6414,warm,200
789,matrixmul,small,587.7,0.005018,warm,200
790,grayscale,large,4127.1,2.691541,cold,200
791,resnet,medium,128.2,0.122535,warm,200
792,pagerank,large,417.9,0.34035,warm,200
793,grayscale,small,1037.7,0.006886,warm,200
794,genmatrix,medium,15.2,0.000283,warm,200
795,resnet,small,128.6,0.124117,warm,200
796,graphgen,small,28.0,0.002989,warm,200
797,grayscale,small,646.4,0.00683,warm,200
798,fetchdata,medium,100.4,0.09524,warm,200
799,grayscale,medium,1497.9,0.093789,warm,200
800,fastfouriertransform,small,19.9,0.004968,warm,200
801,mobilenet,large,23.9,0.018268,warm,200
802,matrixmul,small,21.0,0.005022,warm,200
803,fetchdata,medium,102.5,0.093045,warm,200
804,pagerank,large,400.3,0.317888,warm,200
805,genmatrix,large,51.6,0.001184,warm,200
806,pagerank,large,576.3,0.279421,warm,200
807,linpack,small,16.8,0.00801,warm,200
808,matrixmul,large,18.2,0.005015,warm,200
809,graphgen,medium,108.2,0.012748,warm,200
810,graphgen,medium,108.4,0.013275,warm,200
811,fastfouriertransform,medium,615.8,0.601653,warm,200
812,resnet,medium,197.9,0.155853,warm,200
813,resnet,medium,184.8,0.12116,warm,200
814,matrixmul,medium,523.4,0.508653,warm,200
815,fastfouriertransform,medium,851.4,0.640491,warm,200
816,graphgen,medium,108.7,0.012783,warm,200
817,fetchdata,large,82.0,0.07757,warm,200
818,mobilenet,large,25.1,0.018364,warm,200
819,linpack,small,16.7,0.008062,warm,200
820,matrixmul,small,17.3,0.005012,warm,200
821,genmatrix,medium,15.1,0.000282,warm,200
822,resnet,medium,127.3,0.122244,warm,200
823,pagerank,small,19.6,0.010368,warm,200
824,matrixmul,medium,522.6,0.508677,warm,200
825,linpack,small,16.1,0.008033,warm,200
826,linpack,small,14.1,0.007547,warm,200
827,fastfouriertransform,large,18.8,0.004956,warm,200
828,fastfouriertransform,large,17.3,0.004936,warm,200
829,pagerank,small,19.9,0.010731,warm,200
830,linpack,medium,691.3,0.682958,warm,200
831,fetchdata,small,82.4,0.078161,warm,200
832,fastfouriertransform,small,17.0,0.004934,warm,200
833,grayscale,small,17.9,0.010714,warm,200
834,fetchdata,large,90.1,0.085238,warm,200
835,fetchdata,large,86.5,0.081585,warm,200
836,fastfouriertransform,small,17.4,0.004918,warm,200
837,mobilenet,medium,22.7,0.01818,warm,200
838,resnet,large,125.6,0.120194,warm,200
839,mobilenet,large,29.3,0.024532,warm,200
840,resnet,large,126.9,0.122421,warm,200
841,resnet,medium,151.0,0.122581,warm,200
842,linpack,small,13.6,0.005092,warm,200
843,mobilenet,small,29.3,0.024028,warm,200
844,mobilenet,medium,26.1,0.021255,warm,200
845,grayscale,medium,108.0,0.091686,warm,200
846,resnet,small,140.7,0.13246,warm,200
847,linpack,large,12.7,0.005076,warm,200
848,fastfouriertransform,medium,616.0,0.60193,warm,200
849,mobilenet,medium,29.2,0.023065,warm,200
850,graphgen,small,40.4,0.004669,warm,200
851,linpack,medium,654.0,0.646093,warm,200
852,fastfouriertransform,large,224.0,0.004918,warm,200
853,fastfouriertransform,large,131.3,0.004891,warm,200
854,resnet,large,125.3,0.120982,warm,200
855,matrixmul,medium,524.2,0.508725,warm,200
856,resnet,large,126.8,0.121862,warm,200
857,graphgen,medium,115.3,0.014452,warm,200
858,resnet,large,126.2,0.12127,warm,200
859,genmatrix,medium,14.0,0.00026,warm,200
860,resnet,medium,146.6,0.141428,warm,200
861,pagerank,small,26.9,0.015694,warm,200
862,graphgen,medium,107.0,0.013409,warm,200
863,fastfouriertransform,medium,652.7,0.638178,warm,200
864,fastfouriertransform,large,557.6,0.004877,warm,200
865,fetchdata,small,98.9,0.093559,warm,200
866,genmatrix,large,37.5,0.000817,warm,200
867,mobilenet,medium,29.1,0.022945,warm,200
868,pagerank,large,407.7,0.314619,warm,200
869,resnet,small,149.1,0.143441,warm,200
870,linpack,medium,656.4,0.646037,warm,200
871,grayscale,medium,106.2,0.091426,warm,200
872,matrixmul,medium,524.8,0.510341,warm,200
873,resnet,small,124.8,0.119399,warm,200
874,linpack,small,263.8,0.005066,warm,200
875,linpack,small,170.2,0.005027,warm,200
876,pagerank,large,412.3,0.28545,warm,200
877,matrixmul,medium,541.4,0.510141,warm,200
878,grayscale,large,2784.5,2.669339,cold,200
879,resnet,small,125.4,0.120132,warm,200
880,linpack,small,12.5,0.005113,warm,200
881,resnet,large,126.6,0.121871,warm,200
882,fetchdata,medium,98.5,0.092825,warm,200
883,grayscale,large,4467.2,4.31171,cold,200
884,matrixmul,small,17.4,0.00501,warm,200
885,resnet,large,125.3,0.120589,warm,200
886,fastfouriertransform,medium,614.7,0.600212,warm,200
887,pagerank,medium,67.9,0.046455,warm,200
888,linpack,small,16.3,0.008035,warm,200
889,pagerank,small,18.5,0.010344,warm,200
890,matrixmul,large,23.9,0.007928,warm,200
891,linpack,small,15.8,0.008006,warm,200
892,linpack,medium,689.4,0.68219,warm,200
893,fetchdata,small,99.2,0.094194,warm,200
894,linpack,medium,1135.4,0.645646,warm,200
895,genmatrix,small,6.8,0.000102,warm,200
896,fetchdata,small,98.5,0.093171,warm,200
897,fastfouriertransform,medium,635.4,0.620603,warm,200
898,fastfouriertransform,large,541.6,0.004889,warm,200
899,pagerank,large,369.1,0.292256,warm,200
900,pagerank,small,281.6,0.010256,warm,200
901,linpack,large,441.3,0.00505,warm,200
902,fetchdata,large,97.3,0.091827,warm,200
903,matrixmul,small,27.7,0.007961,warm,200
904,fetchdata,small,97.9,0.092297,warm,200
905,resnet,small,136.8,0.131891,warm,200
906,mobilenet,small,33.5,0.027935,warm,200
907,matrixmul,medium,560.3,0.547327,warm,200
908,genmatrix,medium,11.2,0.000201,warm,200
909,resnet,medium,128.1,0.121778,warm,200
910,mobilenet,small,28.5,0.022065,warm,200
911,pagerank,small,20.0,0.01034,warm,200
912,grayscale,medium,69.2,0.057292,warm,200
913,genmatrix,medium,13.8,0.000286,warm,200
914,resnet,medium,126.5,0.12221,warm,200
915,mobilenet,medium,25.5,0.02049,warm,200
916,matrixmul,large,17.8,0.005023,warm,200
917,pagerank,medium,69.3,0.046421,warm,200
918,fetchdata,small,97.9,0.092515,warm,200
919,resnet,small,125.5,0.121022,warm,200
920,grayscale,small,13.5,0.006831,warm,200
921,mobilenet,medium,27.2,0.01819,warm,200
922,pagerank,small,84.4,0.015254,warm,200
923,pagerank,small,17.5,0.010115,warm,200
924,grayscale,small,13.8,0.006877,warm,200
925,fetchdata,medium,100.6,0.095413,warm,200
926,mobilenet,large,24.3,0.018425,warm,200
927,fetchdata,medium,91.9,0.08689,warm,200
928,fastfouriertransform,small,19.0,0.004956,warm,200
929,mobilenet,medium,22.5,0.01803,warm,200
930,graphgen,medium,139.2,0.020221,warm,200
931,graphgen,medium,133.3,0.013168,warm,200
932,pagerank,medium,69.9,0.047219,warm,200
933,genmatrix,medium,15.2,0.000284,warm,200
934,fastfouriertransform,medium,616.0,0.60283,warm,200
935,genmatrix,small,6.5,0.000139,warm,200
936,linpack,small,13.3,0.005078,warm,200
937,linpack,small,11.5,0.005047,warm,200
938,fetchdata,small,87.9,0.083446,warm,200
939,grayscale,medium,105.3,0.09121,warm,200
940,fetchdata,large,86.2,0.081639,warm,200
941,mobilenet,medium,25.9,0.018044,warm,200
942,resnet,small,151.0,0.145155,warm,200
943,fastfouriertransform,small,19.4,0.004959,warm,200
944,grayscale,small,16.0,0.010657,warm,200
945,fetchdata,large,86.6,0.081543,warm,200
946,resnet,large,128.4,0.120246,warm,200
947,matrixmul,small,21.4,0.005031,warm,200
948,grayscale,small,16.2,0.010655,warm,200
949,grayscale,small,12.9,0.006874,warm,200
950,graphgen,small,27.6,0.003061,warm,200
951,matrixmul,large,16.3,0.005013,warm,200
952,resnet,medium,155.3,0.150052,warm,200
953,fastfouriertransform,small,19.6,0.004946,warm,200
954,mobilenet,large,22.8,0.017765,warm,200
955,pagerank,small,22.7,0.012511,warm,200
956,pagerank,large,362.0,0.285006,warm,200
957,genmatrix,large,51.7,0.001198,warm,200
958,fetchdata,medium,85.9,0.081112,warm,200
959,matrixmul,small,31.6,0.008903,warm,200
960,resnet,medium,129.5,0.124071,warm,200
961,genmatrix,large,49.9,0.001168,warm,200
962,matrixmul,small,16.8,0.005045,warm,200
963,fastfouriertransform,large,19.5,0.005066,warm,200
964,linpack,small,17.4,0.008033,warm,200
965,pagerank,large,366.9,0.289637,warm,200
966,pagerank,large,648.3,0.283254,warm,200
967,pagerank,small,179.0,0.010088,warm,200
968,matrixmul,medium,523.9,0.51034,warm,200
969,graphgen,large,492.6,0.065424,warm,200
970,matrixmul,medium,842.9,0.511791,warm,200
971,grayscale,large,2819.5,2.707021,cold,200
972,graphgen,medium,258.8,0.014849,warm,200
973,fastfouriertransform,medium,656.9,0.641835,warm,200
974,genmatrix,large,52.9,0.001168,warm,200
975,fastfouriertransform,large,464.0,0.004893,warm,200
976,linpack,small,16.1,0.008045,warm,200
977,graphgen,medium,118.7,0.014027,warm,200
978,pagerank,medium,91.1,0.065341,warm,200
979,fetchdata,large,144.9,0.140805,warm,200
980,mobilenet,large,28.6,0.023313,warm,200
981,mobilenet,large,26.3,0.021576,warm,200
982,fetchdata,small,86.4,0.081153,warm,200
983,fastfouriertransform,large,18.5,0.004924,warm,200
984,mobilenet,small,28.2,0.022744,warm,200
985,grayscale,small,17.3,0.010746,warm,200
986,graphgen,small,38.3,0.004588,warm,200
987,graphgen,medium,161.1,0.054022,warm,200
988,grayscale,large,4447.8,4.323004,cold,200
989,matrixmul,large,20.8,0.005029,warm,200
990,mobilenet,medium,29.0,0.0232,warm,200
991,graphgen,large,488.6,0.064825,warm,200
992,genmatrix,medium,12.0,0.0002,warm,200
993,linpack,small,14.2,0.005116,warm,200
994,linpack,medium,654.0,0.647023,warm,200
995,fastfouriertransform,medium,614.0,0.600515,warm,200
996,matrixmul,medium,524.0,0.508762,warm,200
997,mobilenet,medium,28.1,0.022919,warm,200
998,linpack,small,259.6,0.005074,warm,200
999,mobilenet,large,37.5,0.02287,warm,200
1000,mobilenet,medium,26.1,0.020667,warm,200
1001,pagerank,medium,68.7,0.046129,warm,200
1002,fastfouriertransform,large,17.4,0.004939,warm,200
1003,matrixmul,small,17.1,0.005002,warm,200
1004,matrixmul,large,16.2,0.004992,warm,200
1005,fetchdata,large,97.7,0.092235,warm,200
1006,grayscale,medium,70.1,0.057795,warm,200
1007,fastfouriertransform,small,18.6,0.004919,warm,200
1008,linpack,large,13.2,0.005069,warm,200
1009,grayscale,medium,66.7,0.057299,warm,200
1010,mobilenet,large,30.0,0.022565,warm,200
1011,matrixmul,small,26.3,0.007899,warm,200
1012,mobilenet,medium,25.9,0.021363,warm,200
1013,mobilenet,small,26.6,0.021484,warm,200
1014,linpack,large,12.8,0.005064,warm,200
1015,matrixmul,medium,586.3,0.571553,warm,200
1016,graphgen,small,27.0,0.002798,warm,200
1017,matrixmul,medium,902.0,0.51201,warm,200
1018,pagerank,large,376.1,0.295927,warm,200
1019,fetchdata,small,98.4,0.093119,warm,200
1020,fetchdata,large,96.8,0.09174,warm,200
1021,mobilenet,small,33.6,0.026011,warm,200
1022,fetchdata,small,100.7,0.094856,warm,200
1023,genmatrix,large,36.5,0.000792,warm,200
1024,linpack,medium,667.6,0.659202,warm,200
1025,matrixmul,large,114.5,0.005049,warm,200
1026,graphgen,large,491.2,0.063347,warm,200
1027,fetchdata,large,99.6,0.094239,warm,200
1028,mobilenet,medium,33.2,0.023327,warm,200
1029,linpack,medium,817.9,0.648307,warm,200
1030,fastfouriertransform,large,21.5,0.007737,warm,200
1031,fetchdata,large,98.4,0.093633,warm,200
1032,linpack,medium,1192.3,0.671575,warm,200
1033,linpack,large,1099.1,0.005069,warm,200
1034,grayscale,small,17.1,0.010686,warm,200
1035,fastfouriertransform,small,21.7,0.007876,warm,200
1036,fetchdata,medium,106.9,0.094667,warm,200
1037,pagerank,medium,87.8,0.062018,warm,200
1038,pagerank,small,18.3,0.010041,warm,200
1039,grayscale,medium,71.5,0.057535,warm,200
1040,mobilenet,small,22.8,0.017823,warm,200
1041,resnet,medium,142.2,0.136382,warm,200
1042,mobilenet,small,21.9,0.017604,warm,200
1043,fastfouriertransform,small,17.9,0.004958,warm,200
1044,fastfouriertransform,medium,614.2,0.601704,warm,200
1045,fetchdata,large,99.2,0.09351,warm,200
1046,mobilenet,small,22.4,0.017697,warm,200
1047,linpack,large,13.1,0.005054,warm,200
1048,linpack,large,11.7,0.005068,warm,200
1049,fastfouriertransform,large,121.1,0.004908,warm,200
1050,pagerank,medium,118.2,0.047974,warm,200
1051,grayscale,small,13.4,0.006884,warm,200
1052,fetchdata,medium,102.4,0.095497,warm,200
1053,pagerank,small,19.2,0.010356,warm,200
1054,fastfouriertransform,small,18.0,0.004925,warm,200
1055,fetchdata,small,94.5,0.088976,warm,200
1056,mobilenet,small,23.5,0.017891,warm,200
1057,linpack,large,13.1,0.00506,warm,200
1058,resnet,medium,125.2,0.119619,warm,200
1059,mobilenet,large,22.9,0.017924,warm,200
1060,fetchdata,large,91.1,0.085886,warm,200
1061,fastfouriertransform,small,18.0,0.004945,warm,200
1062,grayscale,medium,105.3,0.091584,warm,200
1063,mobilenet,large,22.9,0.017952,warm,200
1064,matrixmul,medium,557.3,0.541596,warm,200
1065,resnet,small,125.9,0.121122,warm,200
1066,fetchdata,medium,90.2,0.084872,warm,200
1067,fastfouriertransform,medium,621.1,0.60778,warm,200
1068,mobilenet,large,23.4,0.017933,warm,200
1069,pagerank,medium,70.6,0.048187,warm,200
1070,fetchdata,large,86.8,0.08251,warm,200
1071,resnet,small,126.6,0.121139,warm,200
1072,fetchdata,medium,88.2,0.083099,warm,200
1073,pagerank,small,19.2,0.010516,warm,200
1074,fastfouriertransform,large,18.4,0.005056,warm,200
1075,fetchdata,medium,85.8,0.080894,warm,200
1076,fetchdata,small,86.9,0.082135,warm,200
1077,linpack,large,13.3,0.005053,warm,200
1078,genmatrix,medium,15.2,0.000283,warm,200
1079,pagerank,medium,68.5,0.046354,warm,200
1080,fastfouriertransform,medium,630.2,0.604435,warm,200
1081,genmatrix,large,49.5,0.001168,warm,200
1082,pagerank,medium,111.3,0.091096,warm,200
1083,fetchdata,large,88.0,0.083001,warm,200
1084,grayscale,large,2810.4,2.696849,cold,200
1085,pagerank,small,18.7,0.010291,warm,200
1086,pagerank,large,417.5,0.337928,warm,200
1087,fetchdata,large,88.0,0.082643,warm,200
1088,resnet,small,152.6,0.147436,warm,200
1089,fetchdata,large,85.7,0.0815,warm,200
1090,resnet,large,162.5,0.157645,warm,200
1091,resnet,medium,302.2,0.236794,warm,200
1092,resnet,small,491.6,0.288505,warm,200
1093,graphgen,small,40.4,0.004273,warm,200
1094,graphgen,large,511.1,0.080398,warm,200
1095,resnet,medium,446.2,0.252398,warm,200
1096,genmatrix,large,50.8,0.001179,warm,200
1097,matrixmul,large,22.8,0.005051,warm,200
1098,graphgen,medium,174.4,0.013397,warm,200
1099,pagerank,medium,68.5,0.046637,warm,200
1100,grayscale,medium,1229.1,0.058384,warm,200
1101,genmatrix,large,49.0,0.001175,warm,200
1102,matrixmul,medium,526.8,0.512857,warm,200
1103,mobilenet,small,28.9,0.022842,warm,200
1104,graphgen,small,33.8,0.003656,warm,200
1105,mobilenet,medium,26.0,0.020648,warm,200
1106,mobilenet,medium,27.2,0.021396,warm,200
1107,genmatrix,medium,12.4,0.00027,warm,200
1108,resnet,small,125.7,0.119816,warm,200
1109,linpack,large,17.6,0.00803,warm,200
1110,linpack,large,14.6,0.007664,warm,200
1111,linpack,medium,715.5,0.708789,warm,200
1112,fetchdata,medium,95.4,0.090356,warm,200
1113,pagerank,large,368.3,0.289804,warm,200
1114,fastfouriertransform,medium,657.0,0.641892,warm,200
1115,genmatrix,medium,11.5,0.000202,warm,200
1116,fastfouriertransform,medium,1060.9,0.601485,warm,200
1117,mobilenet,small,28.6,0.022974,warm,200
1118,fetchdata,small,97.7,0.093018,warm,200
1119,graphgen,medium,107.3,0.013364,warm,200
1120,matrixmul,large,25.9,0.009192,warm,200
1121,matrixmul,small,20.5,0.007096,warm,200
1122,fetchdata,medium,99.5,0.0939,warm,200
1123,resnet,large,127.4,0.122397,warm,200
1124,linpack,small,14.3,0.00512,warm,200
1125,fetchdata,medium,97.8,0.092686,warm,200
1126,pagerank,medium,68.9,0.046115,warm,200
1127,mobilenet,medium,29.7,0.022938,warm,200
1128,mobilenet,small,27.5,0.021972,warm,200
1129,fastfouriertransform,medium,616.3,0.601866,warm,200
1130,pagerank,medium,117.3,0.046884,warm,200
1131,genmatrix,small,6.1,0.000105,warm,200
1132,resnet,medium,124.8,0.119299,warm,200
1133,graphgen,small,27.8,0.002757,warm,200
1134,grayscale,medium,71.8,0.057439,warm,200
1135,resnet,large,126.2,0.121229,warm,200
1136,mobilenet,medium,29.7,0.023371,warm,200
1137,pagerank,small,18.9,0.01045,warm,200
1138,fastfouriertransform,medium,616.8,0.603628,warm,200
1139,fetchdata,medium,98.7,0.09316,warm,200
1140,linpack,medium,654.5,0.645117,warm,200
1141,linpack,small,561.4,0.005054,warm,200
1142,matrixmul,small,25.6,0.007941,warm,200
1143,resnet,large,139.5,0.133177,warm,200
1144,genmatrix,medium,11.1,0.000198,warm,200
1145,pagerank,medium,105.8,0.073084,warm,200
1146,fastfouriertransform,medium,617.5,0.603306,warm,200
1147,pagerank,medium,68.0,0.047385,warm,200
1148,pagerank,medium,112.3,0.09101,warm,200
1149,resnet,large,127.7,0.121851,warm,200
1150,resnet,small,148.9,0.120113,warm,200
1151,fetchdata,small,102.5,0.097633,warm,200
