function,status,duration_ms,upstream_ms
mobilenet,200,22,20
mobilenet,200,21,20
mobilenet,200,21,20
resnet,200,150,148
mobilenet,200,27,26
mobilenet,200,29,28
resnet,200,164,163
mobilenet,200,28,27
resnet,200,137,136
mobilenet,200,24,22
mobilenet,200,27,26
mobilenet,200,23,21
resnet,200,132,131
mobilenet,200,22,20
resnet,200,153,152
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,27,26
resnet,200,205,204
resnet,200,360,359
resnet,200,140,140
resnet,200,133,132
mobilenet,200,22,20
mobilenet,200,21,20
resnet,200,337,336
resnet,200,156,155
resnet,200,141,140
resnet,200,133,132
resnet,200,141,139
mobilenet,200,31,30
mobilenet,200,28,27
resnet,200,176,174
mobilenet,200,22,21
resnet,200,126,125
mobilenet,200,22,21
mobilenet,200,22,20
mobilenet,200,21,20
mobilenet,200,28,27
resnet,200,161,159
mobilenet,200,27,26
mobilenet,200,28,27
mobilenet,200,27,26
resnet,200,133,132
resnet,200,128,127
mobilenet,200,27,26
mobilenet,200,22,21
resnet,200,153,151
resnet,200,136,135
mobilenet,200,26,25
resnet,200,142,140
resnet,200,124,123
mobilenet,200,31,30
resnet,200,160,159
resnet,200,148,147
mobilenet,200,31,30
mobilenet,200,31,30
mobilenet,200,32,31
resnet,200,147,146
resnet,200,158,157
mobilenet,200,23,21
resnet,200,139,137
resnet,200,123,122
resnet,200,132,131
mobilenet,200,40,39
resnet,200,206,205
resnet,200,127,126
resnet,200,131,130
mobilenet,200,30,29
mobilenet,200,27,26
resnet,200,132,131
resnet,200,135,134
resnet,200,141,140
resnet,200,132,131
resnet,200,129,128
resnet,200,129,128
resnet,200,173,172
mobilenet,200,27,26
resnet,200,140,139
mobilenet,200,28,27
mobilenet,200,33,32
resnet,200,140,139
mobilenet,200,21,20
resnet,200,151,149
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,27,26
resnet,200,129,128
resnet,200,165,164
resnet,200,130,129
mobilenet,200,29,28
mobilenet,200,28,27
resnet,200,142,140
resnet,200,140,138
mobilenet,200,26,25
mobilenet,200,22,21
mobilenet,200,24,23
mobilenet,200,30,29
mobilenet,200,31,29
mobilenet,200,30,28
resnet,200,226,225
mobilenet,200,31,30
resnet,200,144,143
resnet,200,133,131
mobilenet,200,21,20
mobilenet,200,23,21
resnet,200,163,162
mobilenet,200,27,25
resnet,200,127,127
resnet,200,141,139
resnet,200,127,126
mobilenet,200,27,26
mobilenet,200,31,30
mobilenet,200,30,29
resnet,200,136,135
mobilenet,200,55,54
mobilenet,200,25,24
resnet,200,169,168
mobilenet,200,21,20
mobilenet,200,27,26
resnet,200,144,143
resnet,200,149,148
mobilenet,200,28,26
resnet,200,157,156
mobilenet,200,30,29
resnet,200,130,129
mobilenet,200,33,32
resnet,200,132,131
mobilenet,200,30,28
resnet,200,155,154
mobilenet,200,23,22
resnet,200,128,127
mobilenet,200,30,29
resnet,200,146,145
mobilenet,200,30,29
mobilenet,200,28,26
resnet,200,127,125
resnet,200,140,139
resnet,200,135,134
mobilenet,200,26,25
mobilenet,200,24,23
mobilenet,200,22,20
resnet,200,152,151
mobilenet,200,28,27
resnet,200,136,135
resnet,200,127,126
resnet,200,164,163
resnet,200,153,152
mobilenet,200,27,26
mobilenet,200,36,36
mobilenet,200,25,23
mobilenet,200,26,25
resnet,200,136,135
mobilenet,200,22,20
resnet,200,154,153
mobilenet,200,27,27
mobilenet,200,27,27
resnet,200,125,124
resnet,200,209,208
mobilenet,200,28,27
mobilenet,200,33,32
mobilenet,200,30,29
mobilenet,200,22,21
mobilenet,200,22,20
resnet,200,156,154
resnet,200,127,126
resnet,200,128,126
resnet,200,126,124
mobilenet,200,28,26
resnet,200,167,165
resnet,200,134,132
mobilenet,200,31,30
mobilenet,200,22,20
resnet,200,135,134
resnet,200,135,134
resnet,200,162,161
mobilenet,200,22,20
mobilenet,200,30,28
mobilenet,200,30,28
mobilenet,200,31,30
mobilenet,200,33,32
mobilenet,200,27,26
mobilenet,200,28,26
resnet,200,127,126
mobilenet,200,30,29
mobilenet,200,23,22
resnet,200,163,162
resnet,200,125,124
resnet,200,125,124
resnet,200,129,128
mobilenet,200,32,31
resnet,200,145,145
mobilenet,200,36,34
mobilenet,200,21,20
mobilenet,200,21,20
mobilenet,200,21,21
resnet,200,142,141
resnet,200,155,154
resnet,200,137,136
resnet,200,128,127
resnet,200,134,133
resnet,200,131,130
mobilenet,200,41,39
resnet,200,195,193
resnet,200,245,243
mobilenet,200,30,28
mobilenet,200,22,21
mobilenet,200,27,25
resnet,200,141,140
mobilenet,200,23,22
mobilenet,200,24,23
resnet,200,152,151
resnet,200,131,130
mobilenet,200,30,29
mobilenet,200,31,30
resnet,200,122,121
mobilenet,200,27,26
resnet,200,139,137
mobilenet,200,22,20
resnet,200,122,121
resnet,200,124,122
mobilenet,200,22,20
mobilenet,200,22,21
mobilenet,200,27,26
resnet,200,165,163
mobilenet,200,27,26
mobilenet,200,28,26
resnet,200,137,136
resnet,200,124,124
resnet,200,132,131
resnet,200,159,159
mobilenet,200,31,30
mobilenet,200,21,20
mobilenet,200,21,20
mobilenet,200,29,28
resnet,200,125,124
resnet,200,153,152
mobilenet,200,27,26
resnet,200,133,132
resnet,200,208,207
resnet,200,138,137
mobilenet,200,22,20
mobilenet,200,30,30
resnet,200,150,149
mobilenet,200,29,28
resnet,200,131,130
mobilenet,200,28,26
mobilenet,200,31,30
resnet,200,149,148
mobilenet,200,35,34
resnet,200,125,124
mobilenet,200,39,37
resnet,200,127,126
mobilenet,200,44,42
resnet,200,160,158
mobilenet,200,35,34
mobilenet,200,21,20
mobilenet,200,21,20
mobilenet,200,21,21
resnet,200,126,124
mobilenet,200,44,43
resnet,200,175,173
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,132,131
mobilenet,200,23,21
mobilenet,200,22,21
resnet,200,154,153
mobilenet,200,22,21
resnet,200,123,122
resnet,200,133,132
mobilenet,200,28,27
resnet,200,136,135
resnet,200,127,126
mobilenet,200,30,29
resnet,200,124,123
mobilenet,200,29,28
mobilenet,200,22,20
resnet,200,157,155
resnet,200,126,125
resnet,200,126,124
mobilenet,200,22,20
resnet,200,129,128
resnet,200,131,129
mobilenet,200,27,26
mobilenet,200,30,28
resnet,200,132,131
resnet,200,134,133
resnet,200,140,138
resnet,200,137,136
mobilenet,200,28,27
mobilenet,200,23,22
resnet,200,152,151
resnet,200,132,131
resnet,200,136,136
mobilenet,200,28,28
mobilenet,200,27,26
mobilenet,200,29,27
mobilenet,200,27,26
resnet,200,163,162
mobilenet,200,35,34
mobilenet,200,25,24
resnet,200,133,132
resnet,200,134,133
mobilenet,200,27,26
resnet,200,150,148
mobilenet,200,28,26
mobilenet,200,28,26
resnet,200,145,144
resnet,200,344,343
mobilenet,200,28,26
mobilenet,200,22,21
mobilenet,200,21,20
resnet,200,369,367
resnet,200,133,131
mobilenet,200,26,24
resnet,200,136,135
mobilenet,200,28,27
mobilenet,200,29,28
mobilenet,200,28,26
mobilenet,200,27,26
resnet,200,125,124
resnet,200,135,135
resnet,200,187,186
mobilenet,200,22,21
resnet,200,155,154
mobilenet,200,22,21
resnet,200,128,127
resnet,200,125,124
resnet,200,130,129
resnet,200,151,150
mobilenet,200,31,31
resnet,200,125,123
resnet,200,132,131
mobilenet,200,35,34
mobilenet,200,24,23
resnet,200,155,153
mobilenet,200,22,20
resnet,200,125,124
mobilenet,200,22,21
mobilenet,200,27,25
mobilenet,200,30,29
mobilenet,200,28,26
resnet,200,249,247
mobilenet,200,35,34
mobilenet,200,25,23
resnet,200,127,126
mobilenet,200,23,21
mobilenet,200,25,24
mobilenet,200,22,21
resnet,200,155,154
mobilenet,200,23,22
resnet,200,126,125
resnet,200,128,127
resnet,200,136,135
resnet,200,145,144
resnet,200,145,144
resnet,200,146,145
mobilenet,200,35,33
resnet,200,157,155
mobilenet,200,22,21
mobilenet,200,21,20
resnet,200,145,143
mobilenet,200,28,27
mobilenet,200,29,27
mobilenet,200,30,29
mobilenet,200,29,28
mobilenet,200,29,28
resnet,200,154,153
mobilenet,200,28,27
mobilenet,200,31,29
resnet,200,139,138
mobilenet,200,26,25
resnet,200,141,140
mobilenet,200,28,26
resnet,200,135,134
resnet,200,137,136
mobilenet,200,30,28
mobilenet,200,26,25
resnet,200,155,154
mobilenet,200,29,27
mobilenet,200,38,37
mobilenet,200,23,21
resnet,200,138,137
mobilenet,200,22,20
mobilenet,200,28,27
resnet,200,169,168
resnet,200,141,141
resnet,200,172,171
resnet,200,148,147
resnet,200,138,137
resnet,200,140,139
resnet,200,138,137
resnet,200,135,134
resnet,200,144,143
resnet,200,147,146
resnet,200,136,134
mobilenet,200,42,40
mobilenet,200,27,26
mobilenet,200,30,28
resnet,200,151,150
resnet,200,196,195
mobilenet,200,30,29
mobilenet,200,27,26
resnet,200,128,127
resnet,200,141,140
mobilenet,200,22,20
resnet,200,127,125
resnet,200,141,140
mobilenet,200,31,29
mobilenet,200,29,28
resnet,200,156,155
mobilenet,200,28,27
mobilenet,200,30,29
mobilenet,200,28,26
mobilenet,200,27,26
resnet,200,137,135
mobilenet,200,38,37
resnet,200,144,142
mobilenet,200,22,21
resnet,200,126,125
resnet,200,126,125
resnet,200,139,138
resnet,200,174,172
resnet,200,167,165
resnet,200,135,134
mobilenet,200,22,21
mobilenet,200,22,20
mobilenet,200,22,20
resnet,200,155,154
resnet,200,140,139
resnet,200,130,129
resnet,200,135,134
mobilenet,200,67,65
resnet,200,148,146
resnet,200,136,135
resnet,200,237,235
mobilenet,200,22,20
resnet,200,141,139
resnet,200,140,139
resnet,200,152,151
resnet,200,126,125
resnet,200,139,137
mobilenet,200,22,21
mobilenet,200,21,20
resnet,200,127,126
resnet,200,151,150
resnet,200,127,126
mobilenet,200,30,29
resnet,200,129,128
resnet,200,140,139
resnet,200,133,132
resnet,200,125,124
mobilenet,200,23,22
resnet,200,126,124
resnet,200,141,140
mobilenet,200,27,26
mobilenet,200,31,29
mobilenet,200,28,27
mobilenet,200,27,27
mobilenet,200,31,30
mobilenet,200,27,26
resnet,200,127,126
resnet,200,129,128
mobilenet,200,21,20
mobilenet,200,22,21
resnet,200,149,148
resnet,200,136,135
resnet,200,137,136
resnet,200,141,140
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,35,34
mobilenet,200,22,21
mobilenet,200,33,32
mobilenet,200,22,21
mobilenet,200,22,21
resnet,200,157,155
mobilenet,200,27,25
mobilenet,200,31,29
mobilenet,200,38,37
mobilenet,200,28,27
mobilenet,200,27,26
resnet,200,138,137
resnet,200,137,136
resnet,200,139,138
resnet,200,124,124
resnet,200,124,123
mobilenet,200,26,26
resnet,200,152,151
resnet,200,136,135
mobilenet,200,28,26
resnet,200,124,123
resnet,200,172,171
mobilenet,200,30,28
mobilenet,200,30,29
resnet,200,128,127
resnet,200,132,131
resnet,200,132,131
resnet,200,125,124
mobilenet,200,22,21
mobilenet,200,30,28
resnet,200,165,164
resnet,200,127,125
mobilenet,200,52,50
mobilenet,200,25,24
resnet,200,135,134
resnet,200,136,135
resnet,200,153,152
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,22,20
resnet,200,138,137
resnet,200,143,142
resnet,200,156,154
mobilenet,200,30,28
mobilenet,200,28,27
mobilenet,200,27,26
resnet,200,140,139
mobilenet,200,27,26
resnet,200,154,153
mobilenet,200,21,20
resnet,200,126,125
resnet,200,138,137
resnet,200,137,135
resnet,200,129,128
resnet,200,150,149
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,33,32
resnet,200,159,158
resnet,200,129,129
mobilenet,200,22,21
mobilenet,200,23,22
resnet,200,133,133
resnet,200,140,139
resnet,200,131,130
mobilenet,200,27,26
resnet,200,126,125
mobilenet,200,27,26
mobilenet,200,28,26
resnet,200,157,156
mobilenet,200,22,20
mobilenet,200,21,20
mobilenet,200,21,20
resnet,200,125,124
resnet,200,136,135
resnet,200,155,154
resnet,200,127,125
mobilenet,200,28,26
mobilenet,200,28,26
resnet,200,145,143
resnet,200,134,133
mobilenet,200,28,26
mobilenet,200,37,36
mobilenet,200,1885,1884
mobilenet,200,25,24
resnet,200,1959,1958
mobilenet,200,24,24
mobilenet,200,24,23
resnet,200,142,141
mobilenet,200,37,36
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,25,24
resnet,200,156,155
resnet,200,129,128
resnet,200,126,125
mobilenet,200,28,27
resnet,200,127,126
resnet,200,161,160
mobilenet,200,27,26
mobilenet,200,24,24
resnet,200,128,127
resnet,200,135,133
resnet,200,132,131
resnet,200,161,161
mobilenet,200,29,27
mobilenet,200,29,27
resnet,200,134,133
resnet,200,129,127
mobilenet,200,32,31
mobilenet,200,27,26
mobilenet,200,22,21
mobilenet,200,30,28
mobilenet,200,32,31
resnet,200,139,137
resnet,200,156,155
resnet,200,130,128
mobilenet,200,28,26
resnet,200,128,126
mobilenet,200,29,28
mobilenet,200,29,28
mobilenet,200,28,27
resnet,200,163,162
resnet,200,125,123
mobilenet,200,35,33
resnet,200,124,123
mobilenet,200,24,23
resnet,200,157,156
resnet,200,126,126
mobilenet,200,28,27
resnet,200,127,126
resnet,200,128,127
resnet,200,189,188
resnet,200,166,164
mobilenet,200,43,42
resnet,200,133,132
resnet,200,128,127
resnet,200,124,123
mobilenet,200,22,21
resnet,200,147,145
mobilenet,200,27,25
mobilenet,200,29,28
mobilenet,200,28,27
resnet,200,125,123
mobilenet,200,28,27
resnet,200,217,216
resnet,200,129,128
resnet,200,126,125
mobilenet,200,24,23
mobilenet,200,23,22
resnet,200,147,146
resnet,200,126,125
resnet,200,134,132
mobilenet,200,27,26
mobilenet,200,29,28
resnet,200,133,132
mobilenet,200,27,25
mobilenet,200,31,30
resnet,200,136,135
mobilenet,200,25,24
resnet,200,126,126
mobilenet,200,22,21
resnet,200,163,162
mobilenet,200,22,21
resnet,200,130,129
mobilenet,200,29,28
mobilenet,200,27,25
mobilenet,200,30,28
resnet,200,170,169
mobilenet,200,42,41
resnet,200,136,135
mobilenet,200,56,54
resnet,200,129,128
mobilenet,200,22,22
resnet,200,141,140
resnet,200,125,123
resnet,200,127,126
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,27,26
mobilenet,200,29,28
mobilenet,200,29,28
mobilenet,200,22,21
mobilenet,200,22,21
resnet,200,151,149
mobilenet,200,23,22
resnet,200,126,125
mobilenet,200,35,33
resnet,200,126,125
resnet,200,144,143
mobilenet,200,32,30
mobilenet,200,32,31
resnet,200,127,125
resnet,200,127,125
resnet,200,126,124
mobilenet,200,24,23
mobilenet,200,22,20
resnet,200,160,159
resnet,200,128,127
mobilenet,200,28,27
mobilenet,200,27,26
resnet,200,127,126
resnet,200,255,253
resnet,200,129,128
mobilenet,200,27,26
resnet,200,138,137
mobilenet,200,22,20
mobilenet,200,22,21
mobilenet,200,27,26
resnet,200,152,152
resnet,200,133,133
resnet,200,127,127
mobilenet,200,28,27
mobilenet,200,29,28
resnet,200,125,124
resnet,200,151,150
resnet,200,125,124
mobilenet,200,43,42
mobilenet,200,22,21
mobilenet,200,34,32
resnet,200,150,149
mobilenet,200,29,27
resnet,200,134,133
mobilenet,200,31,29
mobilenet,200,27,26
mobilenet,200,31,30
mobilenet,200,43,42
mobilenet,200,27,26
mobilenet,200,23,22
mobilenet,200,21,20
mobilenet,200,23,21
mobilenet,200,21,20
resnet,200,154,153
mobilenet,200,30,29
resnet,200,132,131
resnet,200,127,126
mobilenet,200,28,26
resnet,200,305,304
resnet,200,131,130
mobilenet,200,27,26
mobilenet,200,22,21
mobilenet,200,21,20
resnet,200,126,124
resnet,200,154,153
mobilenet,200,26,25
resnet,200,131,130
resnet,200,127,126
resnet,200,137,136
mobilenet,200,28,26
resnet,200,232,231
mobilenet,200,27,25
resnet,200,136,135
mobilenet,200,22,21
mobilenet,200,21,20
resnet,200,140,140
mobilenet,200,22,21
resnet,200,125,123
resnet,200,128,127
resnet,200,126,124
mobilenet,200,32,31
resnet,200,145,144
mobilenet,200,27,25
resnet,200,124,123
resnet,200,127,126
resnet,200,125,124
resnet,200,143,143
mobilenet,200,22,21
mobilenet,200,28,27
mobilenet,200,30,29
mobilenet,200,28,26
mobilenet,200,30,29
mobilenet,200,27,26
resnet,200,307,306
mobilenet,200,24,23
mobilenet,200,67,66
mobilenet,200,31,29
mobilenet,200,22,20
resnet,200,147,146
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,133,132
mobilenet,200,27,26
resnet,200,131,130
mobilenet,200,29,28
mobilenet,200,28,27
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,23,22
resnet,200,126,125
resnet,200,155,153
mobilenet,200,30,29
mobilenet,200,28,27
resnet,200,128,127
mobilenet,200,27,26
resnet,200,202,201
resnet,200,135,134
resnet,200,129,128
mobilenet,200,32,30
mobilenet,200,22,21
resnet,200,131,130
mobilenet,200,21,20
resnet,200,153,152
resnet,200,127,126
mobilenet,200,28,27
mobilenet,200,27,26
mobilenet,200,28,26
resnet,200,127,126
mobilenet,200,26,25
resnet,200,133,131
resnet,200,128,127
resnet,200,125,124
mobilenet,200,22,21
resnet,200,144,143
resnet,200,131,130
resnet,200,126,125
resnet,200,127,126
resnet,200,125,124
mobilenet,200,28,27
resnet,200,154,153
resnet,200,126,125
mobilenet,200,23,22
resnet,200,129,128
mobilenet,200,22,21
resnet,200,126,125
resnet,200,151,150
resnet,200,129,128
resnet,200,127,126
mobilenet,200,27,25
resnet,200,126,125
mobilenet,200,27,26
mobilenet,200,28,27
resnet,200,133,132
mobilenet,200,85,84
resnet,200,130,129
mobilenet,200,27,27
mobilenet,200,22,20
mobilenet,200,28,26
mobilenet,200,34,33
resnet,200,157,156
mobilenet,200,27,26
resnet,200,134,133
resnet,200,127,126
mobilenet,200,29,28
mobilenet,200,26,25
resnet,200,146,145
mobilenet,200,22,20
resnet,200,126,124
mobilenet,200,22,20
resnet,200,131,130
resnet,200,160,159
resnet,200,132,131
resnet,200,130,128
resnet,200,178,177
resnet,200,142,141
resnet,200,130,128
resnet,200,156,155
resnet,200,125,124
mobilenet,200,23,21
resnet,200,130,128
resnet,200,133,132
resnet,200,124,122
resnet,200,142,141
mobilenet,200,35,34
mobilenet,200,29,27
resnet,200,126,125
mobilenet,200,28,27
mobilenet,200,22,21
resnet,200,150,150
resnet,200,133,132
resnet,200,135,134
mobilenet,200,21,20
resnet,200,138,137
mobilenet,200,33,32
resnet,200,151,150
mobilenet,200,27,26
resnet,200,126,124
resnet,200,127,126
mobilenet,200,27,26
mobilenet,200,25,23
resnet,200,152,150
mobilenet,200,22,20
resnet,200,125,124
resnet,200,136,135
mobilenet,200,28,27
mobilenet,200,27,26
mobilenet,200,28,26
mobilenet,200,27,26
resnet,200,224,222
resnet,200,264,262
mobilenet,200,66,65
resnet,200,127,125
mobilenet,200,23,22
resnet,200,137,136
resnet,200,129,128
resnet,200,127,125
mobilenet,200,29,28
mobilenet,200,27,26
mobilenet,200,32,31
mobilenet,200,29,28
mobilenet,200,28,26
mobilenet,200,30,29
mobilenet,200,22,21
mobilenet,200,24,22
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,21,20
mobilenet,200,27,26
resnet,200,156,155
mobilenet,200,27,26
mobilenet,200,31,30
resnet,200,154,153
mobilenet,200,28,26
resnet,200,134,132
mobilenet,200,26,25
mobilenet,200,23,22
resnet,200,127,126
mobilenet,200,22,21
mobilenet,200,24,23
resnet,200,153,152
resnet,200,143,143
resnet,200,124,123
resnet,200,137,136
mobilenet,200,27,26
resnet,200,152,151
resnet,200,150,149
mobilenet,200,40,39
mobilenet,200,22,20
resnet,200,138,137
resnet,200,124,124
resnet,200,148,147
resnet,200,125,124
mobilenet,200,28,27
resnet,200,137,136
mobilenet,200,28,27
resnet,200,145,144
mobilenet,200,68,66
resnet,200,125,123
resnet,200,137,136
resnet,200,125,124
resnet,200,130,128
resnet,200,152,151
mobilenet,200,32,30
mobilenet,200,28,27
mobilenet,200,28,26
resnet,200,135,133
mobilenet,200,29,27
resnet,200,271,270
resnet,200,151,150
mobilenet,200,31,30
resnet,200,132,131
resnet,200,128,126
mobilenet,200,23,22
resnet,200,154,152
resnet,200,131,130
resnet,200,124,123
resnet,200,139,138
resnet,200,124,123
mobilenet,200,29,27
mobilenet,200,28,27
mobilenet,200,23,22
mobilenet,200,22,21
mobilenet,200,22,21
resnet,200,127,126
resnet,200,152,151
mobilenet,200,56,54
mobilenet,200,24,23
mobilenet,200,35,34
mobilenet,200,22,20
mobilenet,200,22,21
mobilenet,200,22,21
resnet,200,130,129
mobilenet,200,27,26
resnet,200,131,130
mobilenet,200,22,20
resnet,200,137,136
resnet,200,157,156
resnet,200,126,125
mobilenet,200,27,26
resnet,200,138,137
mobilenet,200,28,27
resnet,200,124,123
mobilenet,200,31,31
mobilenet,200,23,22
resnet,200,135,134
mobilenet,200,21,20
resnet,200,132,131
mobilenet,200,23,22
resnet,200,151,149
resnet,200,141,141
resnet,200,127,126
mobilenet,200,27,26
mobilenet,200,32,31
mobilenet,200,31,30
mobilenet,200,66,64
mobilenet,200,47,46
mobilenet,200,21,20
mobilenet,200,22,21
resnet,200,126,125
resnet,200,159,158
mobilenet,200,27,26
resnet,200,124,123
resnet,200,128,127
resnet,200,124,123
mobilenet,200,28,27
mobilenet,200,31,29
mobilenet,200,27,25
mobilenet,200,22,21
mobilenet,200,21,20
mobilenet,200,21,20
mobilenet,200,23,21
resnet,200,151,150
resnet,200,128,127
mobilenet,200,28,26
resnet,200,127,126
resnet,200,155,154
resnet,200,170,169
mobilenet,200,48,46
mobilenet,200,21,20
resnet,200,127,126
resnet,200,127,126
mobilenet,200,27,26
mobilenet,200,23,22
resnet,200,157,156
mobilenet,200,27,26
resnet,200,128,127
resnet,200,128,127
mobilenet,200,34,33
resnet,200,132,130
resnet,200,145,144
resnet,200,126,124
resnet,200,132,130
resnet,200,130,128
mobilenet,200,42,41
resnet,200,139,138
resnet,200,136,135
resnet,200,131,130
mobilenet,200,28,26
mobilenet,200,28,27
resnet,200,140,139
mobilenet,200,45,44
mobilenet,200,31,30
resnet,200,127,126
mobilenet,200,22,21
resnet,200,127,126
resnet,200,157,156
resnet,200,132,131
mobilenet,200,27,26
mobilenet,200,33,32
resnet,200,126,124
resnet,200,136,136
mobilenet,200,29,28
mobilenet,200,23,23
mobilenet,200,42,41
mobilenet,200,23,22
resnet,200,128,127
mobilenet,200,21,21
resnet,200,153,152
mobilenet,200,27,26
resnet,200,126,125
resnet,200,140,139
resnet,200,139,138
mobilenet,200,31,30
mobilenet,200,27,27
mobilenet,200,22,21
mobilenet,200,21,20
resnet,200,136,135
resnet,200,128,127
resnet,200,153,152
resnet,200,129,128
resnet,200,137,136
resnet,200,132,131
resnet,200,138,137
resnet,200,223,222
resnet,200,175,174
resnet,200,134,133
resnet,200,136,135
mobilenet,200,22,21
resnet,200,143,142
resnet,200,154,152
resnet,200,126,125
resnet,200,133,131
resnet,200,134,133
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,160,159
resnet,200,130,129
resnet,200,127,125
mobilenet,200,22,21
mobilenet,200,21,20
resnet,200,126,125
resnet,200,154,153
resnet,200,135,134
mobilenet,200,27,26
resnet,200,133,132
resnet,200,135,134
mobilenet,200,35,33
mobilenet,200,31,30
resnet,200,130,129
mobilenet,200,44,43
mobilenet,200,24,23
mobilenet,200,23,21
mobilenet,200,22,21
resnet,200,150,148
mobilenet,200,28,26
mobilenet,200,28,26
resnet,200,128,127
resnet,200,124,123
mobilenet,200,28,27
resnet,200,226,225
mobilenet,200,24,24
mobilenet,200,37,37
resnet,200,126,125
mobilenet,200,21,20
mobilenet,200,22,20
resnet,200,152,151
resnet,200,127,126
resnet,200,126,125
mobilenet,200,27,26
resnet,200,126,125
mobilenet,200,33,32
resnet,200,124,123
resnet,200,129,128
resnet,200,128,127
resnet,200,145,144
resnet,200,127,126
resnet,200,167,165
mobilenet,200,39,38
resnet,200,128,127
resnet,200,129,128
resnet,200,130,128
resnet,200,169,168
resnet,200,186,185
mobilenet,200,22,21
mobilenet,200,31,30
resnet,200,124,123
mobilenet,200,33,32
resnet,200,139,137
mobilenet,200,28,27
resnet,200,126,125
mobilenet,200,27,26
mobilenet,200,30,29
mobilenet,200,28,27
resnet,200,146,145
resnet,200,129,128
mobilenet,200,22,20
resnet,200,127,125
resnet,200,132,131
mobilenet,200,22,20
resnet,200,162,161
resnet,200,135,134
resnet,200,133,132
resnet,200,126,125
resnet,200,133,132
resnet,200,142,141
mobilenet,200,38,37
resnet,200,135,134
resnet,200,125,124
resnet,200,128,127
resnet,200,152,150
mobilenet,200,22,21
resnet,200,143,142
resnet,200,126,125
resnet,200,126,125
resnet,200,129,127
mobilenet,200,28,27
mobilenet,200,32,31
resnet,200,126,125
mobilenet,200,23,22
mobilenet,200,24,23
resnet,200,128,127
resnet,200,129,128
resnet,200,145,144
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,129,127
mobilenet,200,27,26
mobilenet,200,30,28
resnet,200,276,276
resnet,200,130,129
mobilenet,200,37,35
mobilenet,200,28,26
resnet,200,126,125
mobilenet,200,23,22
resnet,200,155,154
resnet,200,126,124
mobilenet,200,30,29
mobilenet,200,31,30
resnet,200,141,140
resnet,200,133,132
resnet,200,298,297
mobilenet,200,22,21
resnet,200,137,136
mobilenet,200,22,20
mobilenet,200,24,22
resnet,200,153,152
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,31,29
mobilenet,200,32,30
resnet,200,130,129
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,131,130
mobilenet,200,21,20
mobilenet,200,22,20
mobilenet,200,21,20
mobilenet,200,24,23
resnet,200,157,156
mobilenet,200,28,26
mobilenet,200,28,27
resnet,200,124,123
mobilenet,200,32,31
mobilenet,200,32,32
resnet,200,132,132
mobilenet,200,29,28
mobilenet,200,31,29
mobilenet,200,22,21
resnet,200,139,137
mobilenet,200,23,22
resnet,200,166,165
resnet,200,146,144
mobilenet,200,33,32
resnet,200,136,135
mobilenet,200,29,28
mobilenet,200,26,25
mobilenet,200,31,29
resnet,200,134,132
resnet,200,129,128
resnet,200,137,136
mobilenet,200,21,20
mobilenet,200,21,20
resnet,200,150,149
resnet,200,125,124
resnet,200,132,131
resnet,200,130,128
mobilenet,200,27,26
resnet,200,134,132
resnet,200,135,134
mobilenet,200,27,25
resnet,200,133,132
mobilenet,200,22,20
mobilenet,200,22,20
mobilenet,200,22,21
resnet,200,161,160
mobilenet,200,32,31
resnet,200,130,129
mobilenet,200,31,29
resnet,200,130,129
resnet,200,134,133
mobilenet,200,31,31
resnet,200,210,210
mobilenet,200,23,23
mobilenet,200,34,33
resnet,200,132,131
mobilenet,200,22,21
resnet,200,147,145
resnet,200,127,126
mobilenet,200,31,29
mobilenet,200,27,26
resnet,200,129,128
mobilenet,200,30,29
resnet,200,153,151
resnet,200,197,196
mobilenet,200,22,21
resnet,200,131,130
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,22,21
resnet,200,156,155
resnet,200,136,135
resnet,200,124,124
resnet,200,143,141
mobilenet,200,32,31
mobilenet,200,28,27
mobilenet,200,49,48
mobilenet,200,30,28
resnet,200,124,123
resnet,200,127,127
resnet,200,128,127
resnet,200,147,146
mobilenet,200,27,26
resnet,200,128,127
resnet,200,149,148
resnet,200,140,139
resnet,200,145,144
mobilenet,200,28,27
mobilenet,200,23,22
mobilenet,200,34,33
mobilenet,200,24,23
resnet,200,136,135
resnet,200,154,153
mobilenet,200,27,26
resnet,200,124,122
mobilenet,200,28,27
mobilenet,200,30,28
resnet,200,134,133
resnet,200,152,150
mobilenet,200,30,29
